Identifier,Title,Description,Currency,Amount Applied For,Amount Awarded,Amount Disbursed,Award Date,URL,Planned Dates:Start Date,Planned Dates:End Date,Planned Dates:Duration (months),Recipient Org:Identifier,Recipient Org:Name,Recipient Org:Charity Number,Recipient Org:Company Number,Recipient Org:Street Address,Recipient Org:City,Recipient Org:County,Recipient Org:Country,Recipient Org:Postal Code,Recipient Org:Description,Recipient Org:Web Address,Beneficiary Location:Name,Beneficiary Location:Country Code,Beneficiary Location:Latitude,Beneficiary Location:Longitude,Beneficiary Location:Geographic Code,Beneficiary Location:Geographic Code Type,Funding Org:Identifier,Funding Org:Name,Funding Org:Department,Grant Programme:Code,Grant Programme:Title,Grant Programme:URL,From an open call?,Related Activity,Last modified,Data Source
360G-traffordmbc-2022VSG24,Voluntary Sector Grant to Railway Rd Collective Jubilee,Jubilee Street Party - activities and refreshments,GBP,,500,,2022-04-30,,,,12,360G-trafford-railway_st_collective_jubilee,Railway St Collective Jubilee,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG25,Voluntary Sector Grant to Cornfield Close Jubilee,Jubilee Street Party - decorations and refreshments,GBP,,200,,2022-04-30,,,,12,360G-trafford-cornfield_road_jubilee,Cornfield Road Jubilee,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG26,Voluntary Sector Grant to the Big Breakfast,volunteer-run pay-as-you-feel community café - book launch to fundraise and event to thank volunteers,GBP,,500,,2022-04-30,,,,12,360G-trafford-the_big_breakfast,The Big Breakfast,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG27,Voluntary Sector Grant to St Johns Ayres Rd Jubilee,Jubilee Street Party - activities and refreshments,GBP,,500,,2022-04-30,,,,12,GB-COH-07597525,St. John's Centre,1146058,07597525,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG28,Voluntary Sector Grant to Ravenwood Jubilee,Jubilee Street Party - activities and refreshments,GBP,,500,,2022-04-30,,,,12,360G-trafford-ravenwood_residents,Ravenwood Residents,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG29,Voluntary Sector Grant to Trees Residents Jubilee,Jubilee Street Party - activities and refreshments,GBP,,491,,2022-04-30,,,,12,360G-trafford-trees_tra,Trees TRA,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG30,Voluntary Sector Grant to Fae wolf,Creative classes for new parents,GBP,,500,,2022-04-30,,,,12,360G-trafford-fae_wolfe,Fae Wolfe,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG31,Voluntary Sector Grant to John Leigh Park,Jubilee Street Party - activities and refreshments,GBP,,500,,2022-04-30,,,,12,360G-trafford-friends_of_john_leigh_park,Friends of John Leigh Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG32,Voluntary Sector Grant to Churchfields Jubilee,Purchase 2nd hand gazebo for events,GBP,,413.77,,2022-04-30,,,,12,360G-trafford-churchfields,Churchfields,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG33,Voluntary Sector Grant to Urmston in Bloom,"New watering system, project tied in with local school",GBP,,850,,2022-04-30,,,,12,360G-trafford-urmston_in_bloom,Urmston in Bloom,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG34,Voluntary Sector Grant to Little Green Sock,Reducing the effects of child poverty in Trafford by providing preloved children’s clothing bundles to families in need.,GBP,,2000,,2022-04-30,,,,12,360G-trafford-little_green_sock,Little Green Sock,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG35,Voluntary Sector Grant to Sale West Heritage,Community project to capture the past and present of Sale West Estate with an exhibition and magazine,GBP,,2000,,2022-04-30,,,,12,360G-trafford-sale_west_heritage,Sale West Heritage,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG36,Voluntary Sector Grant to The Hideaway,"Project to bring Partington people together, celebrating our achievements –",GBP,,2000,,2022-04-30,,,,12,GB-COH-10778009,The Hideaway,,10778009,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG37,Voluntary Sector Grant to Flixton Garden,"maintain and restore the Garden back to its former glory., and holding community events to promote the Garden further",GBP,,1900,,2022-04-30,,,,12,360G-trafford-flixton_garden,Flixton Garden,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG38,Voluntary Sector Grant to Goundwork/Lostock High School,Summer workshops to improve employability for young people.,GBP,,1950,,2022-04-30,,,,12,GB-COH-06543150,Groundwork Greater Manchester,1124508,06543150,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG39,Voluntary Sector Grant to The Xinua Chinese Association,Chinese dance group - funding for tutor fees and room hire,GBP,,2000,,2022-04-30,,,,12,360G-trafford-the_xinua_chinese_association,The Xinua Chinese Association,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG40,Voluntary Sector Grant to Friends of Moor Nook Park,"Our Apple Festival provides an enjoyable, value-for-money day out, allowing different sectors of the community to come together in a shared community space",GBP,,500,,2022-07-31,,,,12,360G-trafford-friends_of_moor_nook_park,Friends of Moor Nook Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG41,Voluntary Sector Grant to Alty Table Tennis,Table Tennis fun day,GBP,,500,,2022-07-31,,,,12,360G-trafford-alty_table_tennis,Alty Table Tennis,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG42,Voluntary Sector Grant to Skillz FC,Skillz FC wish to run a holiday club for young people aged 5-15 during the school holidays,GBP,,430,,2022-07-31,,,,12,360G-trafford-skillz_fc,Skillz FC,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG43,Voluntary Sector Grant to Flixton Village Fete,"A family fun day with kids activities and games, bouncy castle, music, poetry, storytelling, and refreshments aimed to bring the community together",GBP,,500,,2022-07-31,,,,12,360G-trafford-flixton_village_fete,Flixton Village Fete,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG44,Voluntary Sector Grant to Cornerstone APP,Day trip for Ukranian community members,GBP,,248,,2022-07-31,,,,12,360G-trafford-cornerstone_app,Cornerstone APP,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG45,Voluntary Sector Grant to Women to Women,Weekend away to support older members of the West Indian community to support reintegration with their local community post covid,GBP,,500,,2022-07-31,,,,12,360G-trafford-women_to_women,Women to Women,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG46,Voluntary Sector Grant to People's Church,Bright Night – Community event on Halloween,GBP,,500,,2022-07-31,,,,12,360G-trafford-peoples_church,People's Church,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG47,Voluntary Sector Grant to TDAS,"To provide tailored children and young people services quicker to people who need them, reducing waiting lists and barriers to getting support quickly",GBP,,1600,,2022-07-31,,,,12,GB-CHC-1120983,Trafford Domestic Abuse Services,1120983,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG48,Voluntary Sector Grant to Stretford Public Hall - Chippy Tea,Event to reduce social isolation in older members of the community,GBP,,1980,,2022-07-31,,,,12,GB-COH-09235545,Friends of Stretford Public Hall,,09235545,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG49,Voluntary Sector Grant to Gorgeous Gorse Hill,Winter Lantern Parade,GBP,,2000,,2022-07-31,,,,12,360G-trafford-gorgeous_gorse_hill,Gorgeous Gorse Hill,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG50,Voluntary Sector Grant to Friends of Barrington Green,"We want more street trees, additional perennial plants, bulbs and more benches.",GBP,,1700,,2022-07-31,,,,12,360G-trafford-friends_of_barrington_greens,Friends of Barrington Greens,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG51,Voluntary Sector Grant to North Trafford Collective,The development of a community-based approach to the prevention and management of diabetes in North Trafford,GBP,,1800,,2022-07-31,,,,12,360G-trafford-north_trafford_collective,North Trafford Collective,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG52,Voluntary Sector Grant to CFC,outdoor seating for café,GBP,,2000,,2022-07-31,,,,12,GB-COH-07003266,The Counselling and Family Centre,1133079,07003266,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG53,Voluntary Sector Grant to Action Cheshire,The project will deliver 50 youth sessions of 2 hours on a Friday between 6 & 8pm for young people aged 10-16.,GBP,,2000,,2022-07-31,,,,12,360G-trafford-action_cheshire,Action Cheshire,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG54,Voluntary Sector Grant to Friends of Wood Stock Park,Bulb planting project,GBP,,1000,,2022-07-31,,,,12,360G-trafford-friends_of_woodstock_park,Friends of Woodstock Park,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG55,Voluntary Sector Grant to Read Easy,Read Easy is a national literacy charity with groups in over 60 towns and want to expand to Trafford,GBP,,1475,,2022-07-31,,,,12,GB-CHC-1151288,Read Easy UK,1151288,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG56,Voluntary Sector Grant to Hapton Ave Glass House,"This grant will enable us to engage our equally diverse surrounding streets by collaborating on the design, and working to build and maintain our Community Glasshouse, utilising everybody’s talents.",GBP,,1614,,2022-07-31,,,,12,360G-trafford-hapton_avenue_residents_and_tenants_hart,Hapton Avenue Residents & Tenants (H.A.R.T.),,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG57,Voluntary Sector Grant to Communities United,"Our project will support the development of a Ukrainian Cultural Club which will bring Ukrainians together to develop friendship, provide peer support and celebrate Ukrainian Culture.",GBP,,1965.2,,2022-07-31,,,,12,360G-trafford-communities_united_project,Communities United Project,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG58,Voluntary Sector Grant to Gorsehill Studios,"Cooking Club – Fun interactive cooking club teaching healthy eating, cooking skills and promoting friendship for local children and young people",GBP,,2000,,2022-10-31,,,,12,GB-COH-09646545,Gorse Hill Studios,1172118,09646545,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG59,Voluntary Sector Grant to Collaboratve Women,"providing meaningful information on self care, mindfulness and wellbeing techniques women will become healthier, happier and more likely to be involved in their community.",GBP,,1998,,2022-10-31,,,,12,GB-COH-09085624,Collaborative Women UK CIC,,09085624,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG60,Voluntary Sector Grant to Humans MCR,"We are applying for funds to benefit our Grocers project. A grant of £2,000 is estimated to support the delivery of this project for 200 Trafford residents on a weekly basis.",GBP,,2000,,2022-10-31,,,,12,360G-trafford-humans_mcr,Humans MCR,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG61,Voluntary Sector Grant to Lostock and Groundwork,We request funding to offer a weekly youth club session for young people of Lostock.,GBP,,2000,,2022-10-31,,,,12,GB-COH-06543150,Groundwork Greater Manchester,1124508,06543150,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG62,Voluntary Sector Grant to Our Independence,"""drop in sessions to support disabled on social isolated members of the community""",GBP,,1100,,2022-10-31,,,,12,360G-trafford-our_independence,Our Independence,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG63,Voluntary Sector Grant to Old Trafford Community Allotment,Community allotment to support those with mental health issues,GBP,,1535,,2022-10-31,,,,12,360G-trafford-old_trafford_community_allotment,Old Trafford Community Allotment,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG64,Voluntary Sector Grant to Trafford Afro Caribbean over 50s Club,"A programme of support for African-Caribbean senior residents to reduce social isolation, keep seniors connected to their community; and improve their health and wellbeing, particularly following the Covid-19 pandemic.",GBP,,2000,,2022-10-31,,,,12,360G-trafford-trafford_african_and_caribbean_over_50s_club,Trafford African & Caribbean Over 50's club,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG65,Voluntary Sector Grant to Brink Productions,Young women’s group,GBP,,2000,,2022-10-31,,,,12,GB-COH-08219638,Brink Productions,,08219638,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG66,Voluntary Sector Grant to Sale West Urban Trust,Various projects - request for help with salaries,GBP,,2000,,2022-10-31,,,,12,GB-CHC-1137438,Sale West Community Urban Trust,1137438,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
360G-traffordmbc-2022VSG67,Voluntary Sector Grant to Leaf Language,"A Journey to Wellbeing and ESOL, a programme based on the principles of Wellbeing and ESOL, community cohesion, social inclusion and positive wellbeing supporting participants with their mental health such as anxiety, depression, stress, low mood and supporting the person’s own social wellbeing.",GBP,,2000,,2022-10-31,,,,12,360G-trafford-leaf_language_library,Leaf Language Library,,,,,,England,,,,Trafford,GB,,,E08000009,MD,GB-LAE-TRF,Trafford Metropolitan Borough Council,Inclusive Economy & Communities,VSG,Voluntary Sector Grants,,Yes,,2023-11-27T18:03:03Z,https://www.trafford.gov.uk/
