OrganisationLabel,OrganisationURI,EffectiveDate,TrafficRegulationOrderType,Location,SideOfRoad,ParkingSpaces,FreeParking,ParkingStartPoint,ParkingEndPoint
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Market Street, Altrincham",south-east,12,FALSE,a point 177 metres northeast of its junction with Regent Road,a point 6 metres southwest of its junction with High Streeet
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Market Street, Altrincham",north-west,3,FALSE,a point 20 metres southwest of its junction with High Street,a point 7 metres southwest of its junction with High Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Market Street, Altrincham",north-west,11,FALSE,a point 113 metres northeast of its junction with Regent Road,a point 42 metres southwest of its junction with High Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Market Street, Altrincham",south-east,5,FALSE,a point 7 metres northeast of its junction with Regent Road,a point 34 metres northeast of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Market Street, Altrincham",south-east,5,FALSE,a point 50 metres northeast of its junction with Regent Road,a point 76 metres northeast of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",west,19,FALSE,a point 190 metres southwest of its junction with Regent Road,a point 28 metres northeast of its junction with Cedar Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",south-east,3,FALSE,a point 40 metres southwest of its junction with Regent Road,a point 4 metres northeast of its junction with Chapel Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",south-east,5,FALSE,a point 5 metres southwest of its junction with Chapel Court,a point 5 metres northeast of its junction with Albert Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",south-east,8,FALSE,a point 5 metres southwest of its junction with Albert Court,a point 50 metres southwest of its junction with Albert Court
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",west,2,FALSE,a point 5 metres southwest of its junction with Cedar Avenue,a point 15 metres southwest of its junction with Cedar Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"New Street, Altrincham",east,3,FALSE,a point 22 metres north of its junction with The Downs,a point 6 metres north of its junction with The Downs
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"New Street, Altrincham",south-east,8,FALSE,a point 190 metres southwest of its junction with Regent Road,a point 28 metres northeast of its junction with Cedar Avenue
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Normans Place, Altrincham",north-west,10,FALSE,a point 40 metres southwest of its junction with Regent Road,a point 114 metres southwest of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Northenden Road, Sale",south-west,8,FALSE,a point 21 metres southeast of its junction with Hope Road,a point 70 metres southeast of its junction with Hope Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Northenden Road, Sale",north-east,12,FALSE,a point 99 metres northwest of its junction with Woodlands Road,a point 25 metres northwest of its junction with Woodlands Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Oxford Road, Altrincham",north-east,20,FALSE,a point 79 metres southeast of its junction with Ashley Road,a point 10 metres northwest of its junction with Rigby Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Oxford Road, Altrincham",north-east,8,FALSE,a point 19 metres southeast of its junction with Ashley Road,a point 70 metres southeast of its junction with Ashley Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Oxford Road, Altrincham",north-east,4,FALSE,a point 6 metres southeast of its junction with Rigby Street,a point 25 metres southeast of its junction with Rigby Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Oxford Road, Altrincham",north-east,12,FALSE,a point 31 metres southeast of its junction with Rigby Street,point 17 metres northwest of its junction with Hale Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Peter Street, Altrincham",north,5,FALSE,a point 4 metres east of itsa junction with Ashley Road,a point 3 metres west of its junction with Oxford Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Railway Street, Altrincham",west,6,FALSE,a point 15 metres southwest of its junction with Regent Road,a point 52 metres southwest of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Railway Street, Altrincham",west,2,FALSE,a point 62 metres southwest of its junction with Regent Road,a point 74 metres southwest of its junction with Regent Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Regent Road, Altrincham",south-west,9,FALSE,a point 21 metres north of its junction with Normans Place,a point 105 metres north of its junction with Normans Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Rigby Street, Altrincham",south,1,FALSE,a point 22 metres east of its junction with Oxford Road,a point 16 metres around the end of the turning head (a distance of 38 metres east of its junction with Oxford Road)
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Rigby Street, Altrincham",east,5,FALSE,a point 48 metres east of its junction with Oxford Road,a point 78 metres east of its junction with Oxford Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Springfield Road, Altrincham",east,9,FALSE,a point 106 metres north of its junction with Stamford Street,a point 33 metres north of its junction with Stamford Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Springfield Road, Altrincham",east,2,FALSE,a point 9 metres north of its junction with Stamford Street,a point 19 metres north of its junction with Stamford Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Stamford Street, Altrincham",south-east,19,FALSE,a point 5 metres northeast of its junction with Stamford Way,a point 15 metres southwest of its junction with Stamford New Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Stamford Street, Altrincham",south-east,3,FALSE,a point 19 metres southwest of its junction with Stamford Way,a point 2 metres southwest of its junction with Stamford Way
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2025-12-05,Pay & Display - Short Stay,"Stamford Street, Altrincham",north-west,7,FALSE,a point 17 metres northeast of its junction with Tabley mews,a point 34 metres southwest of its junction with Victoria Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"The Downs, Altrincham",north-west,11,FALSE,a point 10 metres northeast of its junction with New Street,a point 76 metres northeast of its junction with New Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"The Downs, Altrincham",north-west,22,FALSE,a point 5 metres northeast of its junction with Wellington Place,a point 143 metres northeast of its junction with Wellington Place
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"The Downs, Altrincham",west,1,FALSE,a point 83 metres northeast of its junction with St John's Road,its junction with Delamer Road
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Victoria Street, Altrincham",north,7,FALSE,a point 19 metres east of its junction with Church Street,a point 5 metres west of its junction with Garden Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Victoria Street, Altrincham",north,3,FALSE,a point 5 metres east of its junction with Garden Lane,a point 20 metres east of its junction with Garden Lane
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Victoria Street, Altrincham",south,3,FALSE,a point 61 metres east of its junction with Church Street,a point 76 metres east of its junction with Church Street
Trafford Council,https://opendatacommunities.org/id/metropolitan-district-council/trafford,2024-07-31,Pay & Display - Short Stay,"Victoria Street, Altrincham",south,5,FALSE,a point 19 metres east of its junction with Old Market Place,a point 44 metres east of its junction with Old Market Place
